animal_id,breed,intake_type,intake_subtype,intake_date,intake_time,intake_condition,outcome,outcome_date,outcome_time,impound_num
A1019627,CHIHUAHUA SH,FOSTER,APPOINT,02/11/2024,11:03:00,APP WNL,TRANSFER,02/12/2024,12:06:00,K24-614723
A1019956,STAFFORDSHIRE,OWNER SURRENDER,APPOINT,12/29/2023,14:28:00,APP WNL,EUTHANIZED,01/07/2024,15:32:00,K23-610268
A1020150,PARSON RUSS TER,FOSTER,APPOINT,04/06/2024,00:00:00,APP WNL,TRANSFER,04/06/2024,00:00:00,K24-621284
A1020150,PARSON RUSS TER,STRAY,CONFINED,03/15/2024,13:56:00,APP WNL,FOSTER,03/22/2024,18:08:00,K24-618122
A1020673,PIT BULL,STRAY,AT LARGE,01/13/2024,13:02:00,APP INJ,RETURNED TO OWNER,01/13/2024,19:05:00,K24-611793
A1021116,GERM SHEPHERD,OWNER SURRENDER,QUARANTINE,04/14/2024,15:55:00,APP INJ,EUTHANIZED,04/25/2024,00:00:00,K24-622072
A1021249,CHIHUAHUA SH,STRAY,AT LARGE,01/01/2024,17:26:00,APP WNL,RETURNED TO OWNER,01/02/2024,14:48:00,K24-610574
A1021303,ALASKAN HUSKY,STRAY,AT LARGE,04/08/2024,17:20:00,APP WNL,ADOPTION,05/02/2024,18:58:00,K24-621380
A1021533,GREAT PYRENEES,STRAY,AT LARGE,10/30/2023,09:46:00,APP WNL,RETURNED TO OWNER,10/30/2023,09:49:00,K23-604400
A1021731,CHIHUAHUA SH,RESOURCE,MEDICAL,03/09/2024,15:43:00,APP WNL,CLOSED,03/09/2024,15:45:00,K24-618750
A1021883,SIBERIAN HUSKY,CONFISCATED,QUARANTINE,03/29/2024,21:23:00,APP WNL,EUTHANIZED,04/22/2024,14:42:00,K24-619883
A1022059,LABRADOR RETR,OWNER SURRENDER,WALK IN,01/18/2024,16:30:00,APP WNL,TRANSFER,01/24/2024,14:06:00,K24-612301
A1022166,PIT BULL,CONFISCATED,QUARANTINE,01/08/2024,22:49:00,APP WNL,RETURNED TO OWNER,01/19/2024,14:59:00,K24-611308
A1023017,PIT BULL,DISPOS REQ,OTC,02/18/2024,15:36:00,DECEASED,DISPOSAL,02/18/2024,16:24:00,K24-615467
A1023811,BEAGLE,OWNER SURRENDER,APPOINT,01/13/2024,15:45:00,APP WNL,FOSTER,01/15/2024,15:44:00,K24-611820
A1023811,BEAGLE,FOSTER,APPOINT,02/18/2024,16:55:00,APP WNL,ADOPTION,02/18/2024,16:56:00,K24-615472
A1024453,PIT BULL,STRAY,AT LARGE,02/06/2024,14:47:00,APP WNL,RETURNED TO OWNER,02/10/2024,18:26:00,K24-614199
A1024457,PIT BULL,STRAY,AT LARGE,02/06/2024,14:47:00,APP WNL,RETURNED TO OWNER,02/10/2024,18:31:00,K24-614200
A1024696,LABRADOR RETR,STRAY,AT LARGE,04/17/2024,11:43:00,APP WNL,RETURNED TO OWNER,04/17/2024,11:45:00,K24-622339
A1026066,GERM SHEPHERD,OWNER SURRENDER,APPOINT,02/03/2024,12:04:00,APP WNL,TRANSFER,03/01/2024,15:56:00,K24-613809
A1026174,PIT BULL,STRAY,AT LARGE,11/30/2023,16:19:00,APP WNL,RETURNED TO OWNER,12/29/2023,16:43:00,K23-607654
A1026713,PIT BULL,DISPOS REQ,OTC,05/04/2024,17:58:00,DECEASED,DISPOSAL,05/04/2024,18:00:00,K24-625228
A1027204,GOLDEN RETR,OWNER SURRENDER,URGENT,12/30/2023,08:37:00,APP SICK,TRANSFER,12/31/2023,15:15:00,K23-610332
A1030124,PIT BULL,FOSTER,APPOINT,10/10/2023,17:48:00,APP WNL,ADOPTION,10/10/2023,17:49:00,K23-602617
A1031641,DACHSHUND,STRAY,AT LARGE,10/31/2023,14:56:00,APP WNL,TRANSFER,11/06/2023,17:43:00,K23-604568
A1033030,AKITA,STRAY,AT LARGE,10/19/2023,10:39:00,APP WNL,RETURNED TO OWNER,10/22/2023,15:00:00,K23-603414
A1033944,PIT BULL,TREATMENT,HEART WORM,11/01/2023,11:01:00,APP WNL,TREATMENT,11/01/2023,17:15:00,K23-604650
A1033944,PIT BULL,TREATMENT,HEART WORM,12/04/2023,10:26:00,APP WNL,TREATMENT,12/05/2023,17:01:00,K23-607954
A1034129,LABRADOR RETR,OWNER SURRENDER,APPOINT,02/19/2024,13:41:00,APP WNL,EUTHANIZED,02/27/2024,15:26:00,K24-615535
A1035367,CHIHUAHUA LH,STRAY,CONFINED,01/08/2024,20:58:00,APP WNL,ADOPTION,01/14/2024,14:00:00,K24-611302
A1035688,LABRADOR RETR,STRAY,AT LARGE,03/14/2024,08:11:00,APP WNL,TRANSFER,03/26/2024,13:59:00,K24-617965
A1035776,LABRADOR RETR,FOSTER,APPOINT,11/25/2023,16:34:00,APP INJ,FOSTER,11/25/2023,16:34:00,K23-607173
A1035776,LABRADOR RETR,FOSTER,APPOINT,12/09/2023,16:44:00,APP WNL,ADOPTION,12/09/2023,16:47:00,K23-608568
A1035776,LABRADOR RETR,OWNER SURRENDER,URGENT,10/01/2023,15:13:00,APP INJ,FOSTER,10/06/2023,15:57:00,K23-601743
A1035800,PIT BULL,OWNER SURRENDER,URGENT,03/25/2024,12:07:00,APP WNL,ADOPTION,03/30/2024,17:50:00,K24-619273
A1036605,LABRADOR RETR,STRAY,AT LARGE,03/24/2024,09:42:00,APP INJ,ADOPTION,04/02/2024,15:30:00,K24-619147
A1037339,GERM SHEPHERD,STRAY,AT LARGE,01/17/2024,15:36:00,APP WNL,FOSTER,02/15/2024,18:50:00,K24-612196
A1037891,PIT BULL,OWNER SURRENDER,WALK IN,04/13/2024,12:09:00,APP WNL,EUTHANIZED,05/02/2024,14:16:00,K24-621894
A1038654,CHIHUAHUA SH,STRAY,AT LARGE,04/17/2024,09:06:00,APP WNL,RETURNED TO OWNER,04/19/2024,15:25:00,K24-622316
A1039197,PIT BULL,STRAY,CONFINED,10/01/2023,09:25:00,APP WNL,ADOPTION,10/07/2023,15:54:00,K23-601709
A1039281,PIT BULL,STRAY,AT LARGE,10/06/2023,16:24:00,APP WNL,TRANSFER,10/19/2023,15:13:00,K23-602277
A1039500,GERM SHEPHERD,CONFISCATED,QUARANTINE,03/22/2024,21:59:00,APP WNL,RETURNED TO OWNER,04/01/2024,17:41:00,K24-619032
A1039599,LABRADOR RETR,OWNER SURRENDER,URGENT,12/01/2023,15:27:00,CRITICAL,TRANSFER,12/04/2023,16:54:00,K23-607728
A1039774,LABRADOR RETR,OWNER SURRENDER,URGENT,01/31/2024,15:38:00,APP WNL,TRANSFER,02/13/2024,12:36:00,K24-613532
A1040335,AM PIT BULL TER,STRAY,AT LARGE,11/29/2023,18:16:00,APP WNL,RETURNED TO OWNER,12/01/2023,16:08:00,K23-607581
A1040335,AM PIT BULL TER,OWNER SURRENDER,APPOINT,01/05/2024,12:49:00,APP WNL,EUTHANIZED,01/24/2024,15:56:00,K24-610969
A1040382,LHASA APSO,STRAY,AT LARGE,11/29/2023,09:04:00,APP WNL,RETURNED TO OWNER,11/29/2023,09:06:00,K23-607475
A1040688,CHIHUAHUA SH,OWNER SURRENDER,WALK IN,01/13/2024,13:24:00,APP WNL,FOSTER,01/15/2024,15:16:00,K24-611795
A1040688,CHIHUAHUA SH,TREATMENT,ILLNESS,02/28/2024,09:31:00,APP SICK,TREATMENT,02/28/2024,18:09:00,K24-616406
A1040688,CHIHUAHUA SH,FOSTER,APPOINT,03/01/2024,15:57:00,APP SICK,TRANSFER,03/01/2024,15:57:00,K24-616686
A1041295,CATAHOULA,OWNER SURRENDER,APPOINT,05/06/2024,15:37:00,APP WNL,OTHER,05/06/2024,00:00:00,K24-625497
A1042219,CHIHUAHUA SH,STRAY,AT LARGE,11/01/2023,19:04:00,APP WNL,ADOPTION,11/04/2023,13:25:00,K23-604916
A1042219,CHIHUAHUA SH,OWNER SURRENDER,WALK IN,11/21/2023,15:40:00,APP SICK,ADOPTION,11/24/2023,11:31:00,K23-606927
A1042850,LABRADOR RETR,FOSTER,APPOINT,12/25/2023,11:46:00,APP WNL,ADOPTION,12/25/2023,11:57:00,K23-609899
A1042850,LABRADOR RETR,TREATMENT,HEART WORM,03/18/2024,09:21:00,APP SICK,TREATMENT,03/18/2024,16:40:00,K24-618390
A1043056,DOBERMAN PINSCH,OWNER SURRENDER,APPOINT,12/13/2023,14:23:00,APP WNL,TRANSFER,12/19/2023,12:32:00,K23-608903
A1043614,ROTTWEILER,STRAY,AT LARGE,01/06/2024,11:50:00,APP WNL,RETURNED TO OWNER,01/06/2024,15:03:00,K24-611060
A1044291,MIXED BREED,OWNER SURRENDER,APPOINT,01/06/2024,15:31:00,APP WNL,EUTHANIZED,01/22/2024,14:46:00,K24-611096
A1044357,MIXED BREED,OWNER SURRENDER,URGENT,01/03/2024,14:34:00,APP WNL,EUTHANIZED,01/05/2024,13:28:00,K24-610771
A1044549,PIT BULL,STRAY,AT LARGE,10/29/2023,15:48:00,APP WNL,RETURNED TO OWNER,10/29/2023,16:02:00,K23-604356
A1046648,MIXED BREED,STRAY,AT LARGE,02/05/2024,13:16:00,APP WNL,ADOPTION,02/22/2024,11:50:00,K24-614068
A1047301,PIT BULL,STRAY,AT LARGE,03/05/2024,17:58:00,APP WNL,RETURNED TO OWNER,03/05/2024,18:48:00,K24-617070
A1048004,PIT BULL,CONFISCATED,QUARANTINE,03/16/2024,16:36:00,APP WNL,ADOPTION,04/13/2024,16:04:00,K24-618251
A1048018,YORKSHIRE TERR,STRAY,AT LARGE,12/02/2023,14:08:00,APP WNL,TRANSFER,12/03/2023,14:40:00,K23-607798
A1048018,YORKSHIRE TERR,OWNER SURRENDER,WALK IN,12/05/2023,15:00:00,APP SICK,RETURNED TO OWNER,12/06/2023,11:00:00,K23-608129
A1048493,PIT BULL,STRAY,CONFINED,10/22/2023,12:40:00,APP WNL,RETURNED TO OWNER,10/22/2023,13:07:00,K23-603673
A1048498,CHIHUAHUA SH,STRAY,AT LARGE,04/15/2024,14:01:00,APP WNL,ADOPTION,04/22/2024,19:24:00,K24-622179
A1048817,BORDER COLLIE,TRANSFER,STRAY,11/18/2023,11:37:00,APP WNL,ADOPTION,12/07/2023,15:14:00,K23-606602
A1049574,PIT BULL,STRAY,AT LARGE,10/17/2023,11:16:00,APP WNL,RETURNED TO OWNER,10/19/2023,11:36:00,K23-603238
A1049574,PIT BULL,OWNER SURRENDER,WALK IN,02/13/2024,11:06:00,APP WNL,RETURNED TO OWNER,02/15/2024,18:51:00,K24-614923
A1049574,PIT BULL,OWNER SURRENDER,WALK IN,01/26/2024,16:38:00,APP WNL,RETURNED TO OWNER,01/30/2024,14:05:00,K24-613052
A1049655,MIXED BREED,STRAY,AT LARGE,03/09/2024,08:05:00,CRITICAL,RETURNED TO OWNER,03/09/2024,15:18:00,K24-617391
A1050616,PIT BULL,STRAY,AT LARGE,04/08/2024,11:28:00,APP INJ,RETURNED TO OWNER,04/15/2024,18:53:00,K24-621333
A1050616,PIT BULL,STRAY,AT LARGE,02/21/2024,09:59:00,APP INJ,RETURNED TO OWNER,02/21/2024,13:55:00,K24-615710
A1052443,SHETLD SHEEPDOG,STRAY,AT LARGE,11/04/2023,15:18:00,APP WNL,RETURNED TO OWNER,11/09/2023,11:22:00,K23-605376
A1053538,PIT BULL,CONFISCATED,QUARANTINE,02/08/2024,19:12:00,APP WNL,EUTHANIZED,02/14/2024,13:19:00,K24-614504
A1053567,PIT BULL,OWNER SURRENDER,WALK IN,04/26/2024,18:30:00,APP WNL,EUTHANIZED,04/27/2024,10:59:00,K24-624232
A1054232,LABRADOR RETR,OWNER SURRENDER,QUARANTINE,10/24/2023,11:37:00,APP WNL,EUTHANIZED,11/02/2023,13:05:00,K23-603868
A1054241,GERM SHEPHERD,OWNER SURRENDER,APPOINT,10/24/2023,11:54:00,APP WNL,ADOPTION,11/02/2023,19:10:00,K23-603883
A1054286,LABRADOR RETR,STRAY,AT LARGE,02/02/2024,11:23:00,APP WNL,RETURNED TO OWNER,02/13/2024,17:08:00,K24-613689
A1054373,CHIHUAHUA SH,KEEPSAFE,OWN ARREST,02/02/2024,13:34:00,APP WNL,ADOPTION,02/13/2024,11:49:00,K24-613717
A1054532,ALASKAN HUSKY,TREATMENT,HEART WORM,10/26/2023,09:20:00,APP WNL,TREATMENT,10/26/2023,16:28:00,K23-604048
A1054832,PIT BULL,TRANSFER,STRAY,04/10/2024,12:12:00,APP WNL,EUTHANIZED,04/25/2024,00:00:00,K24-621575
A1055057,PIT BULL,KEEPSAFE,OWN ARREST,04/04/2024,13:39:00,APP INJ,ADOPTION,04/29/2024,17:07:00,K24-620981
A1055524,CAIRN TERRIER,OWNER SURRENDER,WALK IN,11/10/2023,18:55:00,APP WNL,RETURNED TO OWNER,11/15/2023,12:41:00,K23-605829
A1055996,GERM SHEPHERD,OWNER SURRENDER,URGENT,01/08/2024,03:42:00,APP SICK,RETURNED TO OWNER,01/10/2024,14:03:00,K24-611219
A1056292,PIT BULL,OWNER SURRENDER,WALK IN,01/19/2024,17:32:00,APP INJ,EUTHANIZED,01/20/2024,10:20:00,K24-612424
A1056623,YORKSHIRE TERR,STRAY,AT LARGE,12/27/2023,17:26:00,APP WNL,RETURNED TO OWNER,12/28/2023,16:47:00,K23-610100
A1057226,PIT BULL,STRAY,CONFINED,11/02/2023,00:54:00,APP WNL,EUTHANIZED,11/08/2023,13:43:00,K23-604921
A1057319,AUST CATTLE DOG,STRAY,AT LARGE,12/19/2023,10:39:00,APP WNL,RETURNED TO OWNER,12/19/2023,11:02:00,K23-609361
A1057394,WELSH CORGI CAR,STRAY,AT LARGE,02/07/2024,09:30:00,APP WNL,RETURNED TO OWNER,02/07/2024,09:32:00,K24-614262
A1057446,LABRADOR RETR,STRAY,AT LARGE,11/07/2023,20:35:00,APP WNL,TRANSFER,11/16/2023,11:48:00,K23-605651
A1057955,YORKSHIRE TERR,STRAY,AT LARGE,11/30/2023,08:45:00,APP INJ,TRANSFER,12/02/2023,13:38:00,K23-607595
A1058521,MIXED BREED,STRAY,AT LARGE,12/28/2023,09:18:00,APP WNL,ADOPTION,01/04/2024,11:50:00,K23-610132
A1059044,PIT BULL,STRAY,AT LARGE,11/07/2023,20:35:00,APP WNL,EUTHANIZED,11/14/2023,13:51:00,K23-605654
A1059761,PIT BULL,OWNER SURRENDER,APPOINT,12/18/2023,18:58:00,APP WNL,FOSTER,01/09/2024,15:23:00,K23-609335
A1059761,PIT BULL,FOSTER,APPOINT,03/31/2024,09:51:00,APP WNL,ADOPTION,04/01/2024,07:32:00,K24-620068
A1060191,CHIHUAHUA SH,CONFISCATED,QUARANTINE,11/27/2023,14:32:00,APP WNL,RETURNED TO OWNER,12/03/2023,18:00:00,K23-607339
A1060521,GREAT PYRENEES,CONFISCATED,QUARANTINE,03/19/2024,18:33:00,APP WNL,RETURNED TO OWNER,03/30/2024,13:49:00,K24-618642
A1060592,GERM SHEPHERD,STRAY,AT LARGE,02/07/2024,15:32:00,APP WNL,RETURNED TO OWNER,02/08/2024,11:50:00,K24-614327
A1060703,GERM SHEPHERD,STRAY,AT LARGE,10/13/2023,14:26:00,APP WNL,EUTHANIZED,11/01/2023,13:32:00,K23-602905
A1060720,DOBERMAN PINSCH,STRAY,AT LARGE,11/01/2023,22:00:00,APP WNL,RETURNED TO OWNER,11/01/2023,22:00:00,K23-604922
A1061015,PARSON RUSS TER,TRANSFER,STRAY,10/04/2023,11:43:00,APP WNL,ADOPTION,10/10/2023,12:08:00,K23-602557
A1062933,ALASKAN HUSKY,OWNER SURRENDER,APPOINT,10/25/2023,17:09:00,APP WNL,ADOPTION,10/31/2023,13:33:00,K23-604014
A1063198,CHIHUAHUA SH,STRAY,CONFINED,12/27/2023,20:04:00,APP WNL,RETURNED TO OWNER,12/27/2023,20:12:00,K23-610119
A1063905,LABRADOR RETR,CONFISCATED,DANGEROUS,11/29/2023,13:50:00,APP WNL,EUTHANIZED,12/31/2023,13:51:00,K23-607532
A1063999,LABRADOR RETR,STRAY,CONFINED,10/23/2023,19:16:00,APP INJ,RETURNED TO OWNER,10/23/2023,19:18:00,K23-603806
A1064834,PIT BULL,OWNER SURRENDER,APPOINT,04/11/2024,12:06:00,APP WNL,EUTHANIZED,04/15/2024,14:43:00,K24-621690
A1064917,GERM SHEPHERD,OWNER SURRENDER,WALK IN,12/10/2023,14:11:00,APP INJ,EUTHANIZED,12/19/2023,14:19:00,K23-608619
A1065284,PIT BULL,TRANSFER,OWNER SURR,01/03/2024,14:29:00,APP WNL,FOSTER,01/14/2024,11:52:00,K24-610769
A1065284,PIT BULL,FOSTER,APPOINT,02/10/2024,09:56:00,APP WNL,ADOPTION,02/10/2024,10:19:00,K24-614621
A1066098,ROTTWEILER,STRAY,AT LARGE,11/10/2023,13:30:00,APP WNL,RETURNED TO OWNER,11/10/2023,14:00:00,K23-605845
A1066221,LABRADOR RETR,STRAY,AT LARGE,11/22/2023,15:40:00,APP WNL,RETURNED TO OWNER,11/22/2023,15:44:00,K23-607030
A1066221,LABRADOR RETR,OWNER SURRENDER,APPOINT,01/20/2024,15:22:00,APP WNL,EUTHANIZED,01/20/2024,16:42:00,K24-612484
A1066590,MIXED BREED,OWNER SURRENDER,APPOINT,02/13/2024,18:45:00,APP WNL,EUTHANIZED,02/17/2024,14:53:00,K24-614991
A1066592,MIXED BREED,OWNER SURRENDER,APPOINT,02/13/2024,18:45:00,APP WNL,EUTHANIZED,02/16/2024,13:55:00,K24-614993
A1067468,MIXED BREED,FOSTER,APPOINT,02/20/2024,10:26:00,APP WNL,ADOPTION,02/20/2024,10:26:00,K24-615607
A1067468,MIXED BREED,OWNER SURRENDER,APPOINT,02/09/2024,12:31:00,APP WNL,FOSTER,02/10/2024,18:10:00,K24-614539
A1067628,ROTTWEILER,STRAY,AT LARGE,01/19/2024,15:46:00,APP WNL,RETURNED TO OWNER,01/22/2024,16:57:00,K24-612412
A1068845,PIT BULL,OWNER SURRENDER,WALK IN,05/03/2024,14:12:00,APP WNL,OTHER,05/03/2024,00:00:00,K24-625081
A1069375,GERM SHEPHERD,STRAY,CONFINED,10/31/2023,15:15:00,APP WNL,FOSTER,11/26/2023,11:54:00,K23-604571
A1071159,PIT BULL,STRAY,AT LARGE,11/20/2023,09:34:00,APP SICK,ADOPTION,12/08/2023,16:13:00,K23-606782
A1071541,BLACK/TAN HOUND,OWNER SURRENDER,PICK UP,11/29/2023,10:51:00,APP SICK,TRANSFER,12/10/2023,14:14:00,K23-607511
A1072230,LABRADOR RETR,OWNER SURRENDER,WALK IN,04/09/2024,14:13:00,APP WNL,TRANSFER,04/21/2024,16:14:00,K24-621486
A1072292,MIXED BREED,FOSTER,APPOINT,02/02/2024,16:58:00,APP WNL,ADOPTION,02/02/2024,17:08:00,K24-613748
A1072292,MIXED BREED,TRANSFER,STRAY,12/30/2023,14:34:00,APP WNL,FOSTER,01/25/2024,17:57:00,K23-610373
A1072922,RHOD RIDGEBACK,STRAY,AT LARGE,01/02/2024,14:24:00,APP WNL,RETURNED TO OWNER,01/02/2024,14:25:00,K24-610654
A1073900,PIT BULL,STRAY,AT LARGE,02/07/2024,09:30:00,APP SICK,EUTHANIZED,02/08/2024,17:25:00,K24-614266
A1074344,GERM SHEPHERD,STRAY,AT LARGE,04/26/2024,18:29:00,APP WNL,FOSTER,04/30/2024,17:45:00,K24-624231
A1074450,POODLE MIN,TREATMENT,FOLLOWUP,02/05/2024,16:55:00,APP WNL,TREATMENT,02/06/2024,17:17:00,K24-614102
A1074450,POODLE MIN,TREATMENT,HEART WORM,01/26/2024,09:12:00,APP SICK,TREATMENT,01/26/2024,15:43:00,K24-612976
A1074450,POODLE MIN,FOSTER,APPOINT,03/05/2024,13:15:00,APP WNL,ADOPTION,03/05/2024,13:16:00,K24-617031
A1074450,POODLE MIN,OWNER SURRENDER,APPOINT,12/23/2023,17:02:00,APP WNL,FOSTER,12/24/2023,11:39:00,K23-609782
A1074632,PUG,STRAY,AT LARGE,04/29/2024,20:01:00,APP WNL,ADOPTION,05/01/2024,17:38:00,K24-624620
A1074632,PUG,TREATMENT,HEART WORM,05/06/2024,09:17:00,APP SICK,TREATMENT,05/06/2024,16:20:00,K24-625385
A1074776,GERM SHEPHERD,OWNER SURRENDER,URGENT,01/16/2024,18:06:00,APP WNL,EUTHANIZED,01/23/2024,13:42:00,K24-612107
A1075444,AM PIT BULL TER,STRAY,AT LARGE,10/13/2023,23:53:00,APP WNL,RETURNED TO OWNER,10/13/2023,23:56:00,K23-602945
A1075649,PIT BULL,TRANSFER,STRAY,02/23/2024,00:00:00,APP WNL,FOSTER,03/16/2024,12:14:00,K24-615972
A1075649,PIT BULL,FOSTER,APPOINT,04/23/2024,12:02:00,APP WNL,ADOPTION,04/23/2024,12:03:00,K24-623055
A1076190,SIBERIAN HUSKY,STRAY,AT LARGE,11/12/2023,12:32:00,APP WNL,RETURNED TO OWNER,11/13/2023,18:01:00,K23-605988
A1077227,BULL TERRIER,STRAY,AT LARGE,10/14/2023,08:31:00,APP WNL,RETURNED TO OWNER,10/14/2023,09:02:00,K23-602949
A1077254,PIT BULL,STRAY,AT LARGE,02/17/2024,09:50:00,APP WNL,ADOPTION,03/16/2024,16:17:00,K24-615320
A1077254,PIT BULL,STRAY,AT LARGE,03/30/2024,13:37:00,APP WNL,FOSTER,04/09/2024,19:20:00,K24-619920
A1077254,PIT BULL,STRAY,AT LARGE,03/17/2024,10:33:00,APP WNL,RETURNED TO OWNER,03/18/2024,16:08:00,K24-618293
A1078633,GERM SHEPHERD,STRAY,AT LARGE,10/31/2023,18:34:00,APP WNL,RETURNED TO OWNER,10/31/2023,18:35:00,K23-604604
A1079088,SHIH TZU,RESOURCE,MEDICAL,03/09/2024,08:40:00,APP WNL,CLOSED,03/09/2024,08:43:00,K24-618823
A1079090,SHIH TZU,RESOURCE,MEDICAL,03/09/2024,08:44:00,APP WNL,CLOSED,03/09/2024,08:46:00,K24-618824
A1079110,ST BERNARD RGH,STRAY,AT LARGE,12/29/2023,21:17:00,APP WNL,RETURNED TO OWNER,12/29/2023,21:18:00,K23-610319
A1079362,CAIRN TERRIER,OWNER SURRENDER,APPOINT,11/13/2023,13:17:00,APP WNL,TRANSFER,11/16/2023,16:44:00,K23-606064
A1080014,CHIHUAHUA SH,STRAY,AT LARGE,10/19/2023,12:46:00,APP WNL,RETURNED TO OWNER,10/19/2023,12:48:00,K23-603430
A1080405,PIT BULL,OWNER SURRENDER,APPOINT,01/20/2024,17:45:00,APP WNL,RETURNED TO OWNER,01/23/2024,16:25:00,K24-612501
A1080476,GERM SHEPHERD,STRAY,AT LARGE,02/29/2024,11:44:00,APP WNL,RETURNED TO OWNER,02/29/2024,11:48:00,K24-616534
A1080847,LABRADOR RETR,CONFISCATED,QUARANTINE,10/25/2023,21:53:00,APP INJ,EUTHANIZED,11/14/2023,13:55:00,K23-604034
A1081525,GERM SHEPHERD,STRAY,AT LARGE,10/10/2023,09:14:00,APP WNL,RETURNED TO OWNER,10/10/2023,09:18:00,K23-602604
A1081525,GERM SHEPHERD,STRAY,AT LARGE,10/11/2023,10:20:00,APP WNL,RETURNED TO OWNER,10/11/2023,10:30:00,K23-602732
A1081667,PIT BULL,OWNER SURRENDER,PICK UP,03/27/2024,14:01:00,APP WNL,RETURNED TO OWNER,03/31/2024,16:05:00,K24-619569
A1083117,LABRADOR RETR,OWNER SURRENDER,APPOINT,02/13/2024,18:45:00,APP WNL,EUTHANIZED,02/16/2024,15:07:00,K24-614990
A1083603,ROTTWEILER,STRAY,CONFINED,01/03/2024,19:16:00,APP WNL,RETURNED TO OWNER,01/05/2024,17:04:00,K24-610824
A1084916,ROTTWEILER,CONFISCATED,QUARANTINE,04/16/2024,15:16:00,APP WNL,RETURNED TO OWNER,04/25/2024,14:30:00,K24-622276
A1085034,SHIH TZU,STRAY,AT LARGE,04/26/2024,14:08:00,APP INJ,RETURNED TO OWNER,04/26/2024,14:48:00,K24-624179
A1085603,ALASKAN HUSKY,STRAY,AT LARGE,11/29/2023,10:03:00,APP WNL,RETURNED TO OWNER,11/30/2023,12:14:00,K23-607494
A1085617,SIBERIAN HUSKY,STRAY,CONFINED,03/24/2024,13:01:00,APP INJ,EUTHANIZED,03/28/2024,17:05:00,K24-619177
A1085708,SIBERIAN HUSKY,OWNER SURRENDER,APPOINT,04/09/2024,12:31:00,APP WNL,ADOPTION,04/20/2024,19:25:00,K24-621480
A1085708,SIBERIAN HUSKY,TREATMENT,HEART WORM,04/24/2024,09:46:00,APP SICK,TREATMENT,04/24/2024,16:47:00,K24-623639
A1085736,GERM SHEPHERD,TREATMENT,HEART WORM,12/07/2023,09:12:00,APP WNL,TREATMENT,12/07/2023,18:41:00,K23-608292
A1085736,GERM SHEPHERD,STRAY,AT LARGE,10/11/2023,14:50:00,APP INJ,TRANSFER,11/09/2023,11:38:00,K23-602702
A1086366,CHIHUAHUA SH,CONFISCATED,QUARANTINE,02/01/2024,19:14:00,APP WNL,RETURNED TO OWNER,02/15/2024,17:07:00,K24-613657
A1086507,PIT BULL,OWNER SURRENDER,APPOINT,02/19/2024,13:25:00,APP WNL,EUTHANIZED,03/12/2024,00:00:00,K24-615529
A1086768,PIT BULL,STRAY,AT LARGE,12/11/2023,10:18:00,APP WNL,RETURNED TO OWNER,12/21/2023,15:20:00,K23-608675
A1087623,GREAT DANE,STRAY,AT LARGE,02/27/2024,23:24:00,APP WNL,RETURNED TO OWNER,02/27/2024,23:25:00,K24-616379
A1088032,LABRADOR RETR,STRAY,AT LARGE,04/10/2024,16:02:00,APP WNL,RETURNED TO OWNER,04/22/2024,19:24:00,K24-621613
A1088032,LABRADOR RETR,STRAY,AT LARGE,10/28/2023,11:45:00,APP WNL,RETURNED TO OWNER,11/04/2023,12:01:00,K23-604207
A1088115,SIBERIAN HUSKY,STRAY,CONFINED,11/22/2023,08:44:00,APP WNL,RETURNED TO OWNER,11/22/2023,18:14:00,K23-606982
A1088926,GERM SHEPHERD,OWNER SURRENDER,QUARANTINE,11/10/2023,18:47:00,APP WNL,EUTHANIZED,11/15/2023,18:00:00,K23-605868
A1089106,MIXED BREED,FOSTER,APPOINT,02/29/2024,13:32:00,APP WNL,ADOPTION,02/29/2024,13:33:00,K24-616565
A1089106,MIXED BREED,TREATMENT,HEART WORM,03/04/2024,09:20:00,APP WNL,TREATMENT,03/04/2024,17:29:00,K24-616871
A1089106,MIXED BREED,OWNER SURRENDER,PICK UP,02/14/2024,14:52:00,APP WNL,FOSTER,02/20/2024,14:00:00,K24-615071
A1089253,PIT BULL,OWNER SURRENDER,EUTHANASIA REQUESTED,12/05/2023,19:51:00,CRITICAL,EUTHANIZED,12/05/2023,23:16:00,K23-608162
A1089883,SIBERIAN HUSKY,STRAY,CONFINED,02/07/2024,19:45:00,APP WNL,ADOPTION,02/09/2024,16:23:00,K24-614381
A1089950,ROTTWEILER,STRAY,CONFINED,02/06/2024,14:21:00,APP WNL,ADOPTION,02/17/2024,16:50:00,K24-614186
A1089950,ROTTWEILER,TREATMENT,HEART WORM,03/07/2024,09:42:00,APP SICK,TREATMENT,03/07/2024,11:00:00,K24-617239
A1089991,PIT BULL,STRAY,AT LARGE,04/15/2024,12:52:00,APP WNL,ADOPTION,05/04/2024,14:10:00,K24-622160
A1090232,PIT BULL,CONFISCATED,QUARANTINE,03/27/2024,13:20:00,APP WNL,RETURNED TO OWNER,04/04/2024,00:00:00,K24-619558
A1090476,ROTTWEILER,OWNER SURRENDER,APPOINT,11/07/2023,11:36:00,APP WNL,ADOPTION,11/12/2023,12:01:00,K23-605604
A1090509,SIBERIAN HUSKY,STRAY,AT LARGE,12/15/2023,19:01:00,APP WNL,RETURNED TO OWNER,12/17/2023,16:20:00,K23-609130
